TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-10,2026-02-10,CM,NSE,STK,29487,INE149O01018,NIBE,EQ,,,,,NIBE LIMITED,1020.0,1032.0,1007.0,1026.2,1022.9,1012.8,,1026.2,,,40776,41671078.3,2089,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17747,INE342G01023,NIITMTS,EQ,,,,,NIIT LEARNING SYSTEMS LTD,383.65,391.05,379.95,385.55,386.0,381.95,,385.55,,,142279,54646267.1,4591,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11522,INE161A01038,NIITLTD,EQ,,,,,NIIT LIMITED,79.32,82.14,78.41,80.81,80.7,78.55,,80.81,,,688212,55799238.89,5952,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9253,INE937C01029,NILAINFRA,EQ,,,,,NILA INFRASTRUCTURES LTD,8.55,8.55,8.28,8.32,8.28,8.24,,8.32,,,286101,2393846.02,626,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7411,INE00S901012,NILASPACES,EQ,,,,,NILA SPACES LIMITED,14.89,15.29,14.85,15.09,15.24,14.78,,15.09,,,332340,4982397.95,927,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2421,INE310A01015,NILKAMAL,EQ,,,,,NILKAMAL LIMITED,1460.0,1570.4,1453.6,1505.7,1502.0,1461.4,,1505.75,,,34343,52679133.0,2553,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14194,INE395U01014,NINSYS,EQ,,,,,NINTEC SYSTEMS LIMITED,349.65,349.65,334.5,345.9,345.9,334.8,,345.9,,,6788,2334768.7,659,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11439,INF204KB15I9,BANKBEES,EQ,,,,,NIP IND ETF BANK BEES,625.99,627.0,623.84,626.15,625.4,625.28,,626.12,,,455207,285006877.73,8253,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2435,INF204KA1LD7,CONSUMBEES,EQ,,,,,NIP IND ETF CONSUMPTION,132.11,132.9,131.91,132.43,132.5,131.8,,132.43,,,120872,16013234.13,1323,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2636,INF204KA1MS3,DIVOPPBEES,EQ,,,,,NIP IND ETF DIV OPP,84.92,84.92,84.07,84.55,84.35,84.26,,84.55,,,42172,3563444.62,937,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9847,INF204KB18I3,NV20BEES,EQ,,,,,NIP IND ETF ETF NV20,156.04,156.48,155.54,155.66,155.54,155.54,,155.66,,,72660,11316896.05,233,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14428,INF204KB17I5,GOLDBEES,EQ,,,,,NIP IND ETF GOLD BEES,127.98,128.44,127.68,128.34,128.38,127.98,,128.34,,,48442393,6203374699.84,143029,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18284,INF204KB19I1,HNGSNGBEES,EQ,,,,,NIP IND ETF HANGSENG BEES,540.18,540.18,540.18,540.18,540.18,545.13,,540.18,,,44033,23785745.94,486,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20072,INF732E01268,INFRABEES,EQ,,,,,NIP IND ETF INFRA BEES,991.99,999.04,989.74,993.56,993.4,990.06,,993.64,,,21212,21061860.47,975,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19084,INF204KB15V2,ITBEES,EQ,,,,,NIP IND ETF IT,39.29,39.8,39.11,39.46,39.46,39.29,,39.46,,,12396363,490389374.78,19123,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10939,INF732E01045,JUNIORBEES,EQ,,,,,NIP IND ETF JUNIOR BEES,748.66,752.76,747.7,751.61,750.7,748.66,,751.53,,,393463,295463727.55,9548,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11006,INF732E01037,LIQUIDBEES,EQ,,,,,NIP IND ETF LIQUID BEES,999.99,1000.01,999.99,1000.0,999.99,999.99,,1000.0,,,3055840,3055853364.73,5280,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17700,INF204KB1882,LTGILTBEES,EQ,,,,,NIP IND ETF LONGTERM GILT,29.13,29.15,29.1,29.13,29.14,29.11,,29.13,,,1135200,33067910.46,1311,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8506,INF204KB1V68,MID150BEES,EQ,,,,,NIP IND ETF MIDCAP 150,231.92,231.92,229.8,231.08,231.0,229.97,,231.08,,,740337,170852562.15,7188,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29577,INF204K014N5,NIF100BEES,EQ,,,,,NIP IND ETF NIFTY 100,280.91,282.49,279.71,280.9,280.0,279.43,,280.91,,,44680,12552621.57,748,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10576,INF204KB14I2,NIFTYBEES,EQ,,,,,NIP IND ETF NIFTY BEES,292.56,293.89,292.56,293.56,293.12,292.56,,293.56,,,8451744,2480278943.9,46614,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15032,INF204KB16I7,PSUBNKBEES,EQ,,,,,NIP IND ETF PSU BANK BEES,102.55,104.58,101.61,101.76,101.91,102.03,,101.76,,,6971435,709994406.04,8892,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17044,INF732E01128,SHARIABEES,EQ,,,,,NIP IND ETF SHARIAH BEES,507.27,510.02,505.25,507.02,508.3,507.26,,506.97,,,8660,4394806.52,800,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,357,INE298J01013,NAM-INDIA,EQ,,,,,NIPPON L I A M LTD,921.6,935.85,906.1,910.9,912.0,919.85,,910.9,,,787813,723050518.35,29213,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757725,INF204KC1FU1,LIQGRWBEES,EQ,,,,,NIPPONAMC - LIQGRWBEES,1027.31,1027.33,1027.31,1027.32,1027.33,1027.21,,1027.32,,,52430,53862314.02,182,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,758667,INF204KC1GH6,MANUFGBEES,EQ,,,,,NIPPONAMC - MANUFGBEES,156.98,157.25,156.59,157.21,157.21,156.49,,157.21,,,6281,986344.17,90,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7880,INF204KC1337,AUTOBEES,EQ,,,,,NIPPONAMC - NETFAUTO,284.74,289.79,284.74,288.78,289.0,284.74,,288.78,,,374322,107879108.15,3199,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4973,INF204KC1089,PHARMABEES,EQ,,,,,NIPPONAMC - NETFPHARMA,22.34,23.17,22.34,22.81,22.8,22.92,,22.81,,,4153906,95046806.33,10577,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8080,INF204KC1402,SILVERBEES,EQ,,,,,NIPPONAMC - NETFSILVER,241.9,244.75,240.24,243.82,243.3,243.7,,243.82,,,64114549,15528790038.6,232890,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757455,INF204KC1EZ3,SNXT30BEES,EQ,,,,,NIPPONAMC - SNXT30BEES,41.99,41.99,40.73,41.21,41.24,40.97,,41.21,,,9115,375280.49,83,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,255,INE368I01016,NIRAJ,EQ,,,,,NIRAJ CEMENT STRUC LTD,35.2,35.89,33.3,34.49,34.9,33.24,,34.49,,,174126,6003635.07,1386,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18840,INE326T01011,NIRAJISPAT,EQ,,,,,NIRAJ ISPAT IND LTD,311.0,311.46,300.0,311.46,311.46,283.15,,311.46,,,7004,2177110.08,233,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13300,INE858F01012,NITCO,EQ,,,,,NITCO LIMITED,87.36,88.0,84.66,85.57,85.99,86.32,,85.57,,,115893,10002529.33,1091,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13175,INE229H01012,NITINSPIN,EQ,,,,,NITIN SPINNERS LIMITED,347.9,350.25,337.2,344.7,342.0,354.1,,344.7,,,348306,119829260.8,5146,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3247,INE439T01012,NITIRAJ,EQ,,,,,NITIRAJ ENGINEERS LTD,184.5,189.45,181.25,186.85,182.25,185.7,,186.85,,,2844,528409.87,59,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,27097,INE995S01015,NIVABUPA,EQ,,,,,NIVA BUPA HEALTH INS CO L,79.5,80.09,77.4,77.84,78.6,79.14,,77.84,,,933229,73488978.64,10550,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2439,INE542C01019,NKIND,EQ,,,,,NK INDUSTRIES LTD,65.0,68.9,63.5,68.44,68.79,65.0,,68.44,,,360,24274.32,18,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8585,INE589A01014,NLCINDIA,EQ,,,,,NLC INDIA LIMITED,263.3,263.95,257.15,258.35,257.3,262.35,,258.35,,,1151998,299459759.65,25687,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15332,INE584A01023,NMDC,EQ,,,,,NMDC LTD.,85.1,85.64,83.26,85.07,85.06,84.47,,85.07,,,46795269,3968718004.09,82075,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14180,INE0NNS01018,NSLNISP,EQ,,,,,NMDC STEEL LIMITED,42.1,43.11,41.91,42.49,42.4,42.09,,42.49,,,3402804,145199528.67,13512,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2442,INE163A01018,NOCIL,EQ,,,,,NOCIL LIMITED,150.4,156.5,150.18,152.21,152.04,150.18,,152.2,,,574510,88493989.74,7858,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10786,INE781B01015,NOIDATOLL,EQ,,,,,NOIDA TOLL BRIDGE CO LTD,3.87,4.08,3.81,3.99,4.0,3.87,,3.98,,,86851,341834.07,352,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13522,INE553C01016,NECCLTD,EQ,,,,,NORTH EAST CARRY CORP LTD,14.8,14.85,14.61,14.73,14.71,14.62,,14.75,,,50801,749590.01,268,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25426,INE850M01015,NORTHARC,EQ,,,,,NORTHERN ARC CAPITAL LTD,261.85,262.65,256.85,259.65,258.75,262.3,,259.65,,,236073,61150854.05,5429,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,22477,INE02H701025,NOVAAGRI,EQ,,,,,NOVA AGRITECH LIMITED,34.53,35.31,34.27,34.44,34.35,34.53,,34.43,,,121077,4198707.52,1850,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7553,INE349A01021,NRBBEARING,EQ,,,,,NRB BEARING LIMITED,282.2,297.1,282.0,289.55,288.35,280.4,,289.55,,,1001532,292004575.85,15224,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29733,INE047O01014,NIBL,EQ,,,,,NRB INDUS. BEARINGS LTD.,31.69,34.4,30.1,33.84,33.45,30.05,,33.85,,,189850,6311100.71,1996,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,27176,INE0ONG01011,NTPCGREEN,EQ,,,,,NTPC GREEN ENERGY LIMITED,88.8,89.83,88.22,89.47,89.4,88.01,,89.47,,,3978229,355467823.27,28594,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11630,INE733E01010,NTPC,EQ,,,,,NTPC LTD,361.9,368.15,361.25,366.9,366.55,361.9,,366.9,,,8319282,3049952844.3,192217,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10791,INE096B01018,NUCLEUS,EQ,,,,,NUCLEUS SOFTWARE EXPORTS,908.0,945.0,863.35,911.95,910.0,910.85,,911.95,,,103837,94748322.45,5215,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13675,INE0JM501013,NRL,EQ,,,,,NUPUR RECYCLERS LIMITED,53.05,53.88,52.55,53.03,53.21,53.37,,53.03,,,22081,1179717.01,415,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2350,INE0DSF01015,NURECA,EQ,,,,,NURECA LIMITED,282.3,297.8,282.3,290.1,287.0,289.85,,290.1,,,12455,3619608.55,866,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18721,INE531F01023,NUVAMA,EQ,,,,,NUVAMA WEALTH MANAGE LTD,1394.0,1406.3,1368.0,1386.0,1377.4,1385.6,,1386.25,,,266150,369190038.8,16326,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5426,INE118D01016,NUVOCO,EQ,,,,,NUVOCO VISTAS CORP LTD,352.5,352.5,347.1,348.3,348.0,348.85,,348.3,,,306921,107038418.6,12420,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20242,INE093I01010,OBEROIRLTY,EQ,,,,,OBEROI REALTY LIMITED,1570.4,1582.8,1552.5,1568.9,1569.0,1564.3,,1568.9,,,252206,394783643.6,15169,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25918,INE0PK601023,OCCLLTD,EQ,,,,,OCCL LIMITED,90.44,94.43,90.4,93.83,94.0,89.76,,93.82,,,60305,5595661.38,914,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,27571,INE054301028,ODIGMA,EQ,,,,,ODIGMA CONSULTANCY SOL L,31.23,31.24,30.17,30.58,30.58,30.6,,30.61,,,16942,520848.33,836,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2475,INE213A01029,ONGC,EQ,,,,,OIL AND NATURAL GAS CORP.,267.25,273.05,267.0,272.15,271.6,266.6,,272.15,,,13459684,3642523929.05,129354,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2472,INE591A01010,OILCOUNTUB,EQ,,,,,OIL COUNTRY TUBULAR LTD,50.5,52.0,48.52,51.61,51.17,49.92,,51.61,,,59411,3035217.84,656,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17438,INE274J01014,OIL,EQ,,,,,OIL INDIA LTD,493.95,493.95,482.05,488.85,483.85,490.05,,488.8,,,2054107,1003529676.1,35417,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24777,INE0LXG01040,OLAELEC,EQ,,,,,OLA ELECTRIC MOBILITY LTD,31.68,32.55,31.0,31.18,31.29,31.54,,31.18,,,57753079,1832631862.28,70451,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10637,INE260D01016,OLECTRA,EQ,,,,,OLECTRA GREENTECH LIMITED,1057.1,1082.5,1056.1,1061.2,1061.0,1057.1,,1061.1,,,262080,280360868.7,13648,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759411,INE1BZC01019,OMFREIGHT,EQ,,,,,OM FREIGHT FORWARDERS LTD,92.05,93.0,91.22,91.62,91.25,92.23,,91.62,,,17285,1592515.69,398,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24231,INE239D01028,OMINFRAL,EQ,,,,,OM INFRA LIMITED,98.0,102.39,95.11,96.33,96.17,96.71,,96.3,,,236907,23540219.6,2982,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10922,INE090B01011,OMAXAUTO,EQ,,,,,OMAX AUTOS LTD,122.0,124.68,120.7,121.53,121.0,120.28,,121.55,,,77010,9444204.28,1702,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14853,INE800H01010,OMAXE,EQ,,,,,OMAXE LIMITED,78.5,80.49,78.0,78.84,78.0,79.35,,78.84,,,160301,12730133.63,1323,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6705,INE982J01020,PAYTM,EQ,,,,,ONE 97 COMMUNICATIONS LTD,1179.9,1184.1,1147.0,1161.3,1157.3,1179.9,,1161.3,,,4291123,4984496856.5,98134,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,28046,INE0HLU01028,MOBIKWIK,EQ,,,,,ONE MOBIKWIK SYSTEMS LTD,225.0,227.92,221.97,222.49,222.75,224.27,,222.5,,,651256,146414706.92,8499,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9939,INE840Y01029,ONEPOINT,EQ,,,,,ONE POINT ONE SOL LTD,49.5,52.1,47.5,49.62,49.7,49.49,,49.62,,,1017658,51351056.84,3787,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1169.0,1201.3,1164.7,1193.2,1190.0,1162.4,,1193.2,,,195783,231306310.0,10078,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15278,INE809I01019,ONMOBILE,EQ,,,,,ONMOBILE GLOBAL LTD.,50.15,52.49,50.15,51.39,51.1,50.75,,51.39,,,247780,12774573.3,2366,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,325.0,329.35,316.9,318.2,321.5,323.7,,318.2,,,46576,15065920.45,1708,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21469,INE350C01017,OPTIEMUS,EQ,,,,,OPTIEMUS INFRACOM LTD,438.9,455.0,435.1,443.15,442.05,434.35,,443.15,,,127036,56780415.1,5180,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,7299.5,7369.5,7256.0,7342.0,7323.5,7269.5,,7341.8,,,125045,918093459.0,17710,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,31475,INE231G01010,ORBTEXP,EQ,,,,,ORBIT EXPORTS LIMITED,187.71,192.51,185.0,187.66,188.0,187.79,,187.65,,,9191,1726796.74,458,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29492,INE215B01022,ORCHASP,EQ,,,,,ORCHASP LIMITED,2.6,2.6,2.41,2.52,2.53,2.53,,2.52,,,150047,379390.7,340,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,926,INE191A01027,ORCHPHARMA,EQ,,,,,ORCHID PHARMA LIMITED,699.95,714.95,682.45,688.55,690.0,695.0,,688.5,,,49277,34245101.3,2094,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14278,INE607D01018,ORIENTBELL,EQ,,,,,ORIENT BELL LIMITED,290.0,295.95,283.8,285.35,283.8,293.25,,285.35,,,23453,6703397.35,499,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,30089,INE876N01018,ORIENTCEM,EQ,,,,,ORIENT CEMENT LTD.,167.65,168.78,165.1,166.29,165.1,167.66,,166.3,,,328700,54866108.31,4469,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13111,INE569C01020,ORIENTCER,EQ,,,,,ORIENT CERATECH LIMITED,44.79,44.79,43.5,44.4,44.49,43.94,,44.4,,,65503,2896725.4,1356,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2972,INE142Z01019,ORIENTELEC,EQ,,,,,ORIENT ELECTRIC LIMITED,172.05,182.21,171.9,180.86,181.19,172.2,,180.85,,,744133,134159512.51,12880,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20110,INE999K01014,GREENPOWER,EQ,,,,,ORIENT GREEN POWER CO LTD,10.62,10.84,10.6,10.68,10.68,10.63,,10.68,,,2188684,23438349.85,5055,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2493,INE750A01020,ORIENTHOT,EQ,,,,,ORIENT HOTELS LTD,109.01,111.43,107.01,107.46,107.01,108.79,,107.45,,,220882,24077116.48,2666,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2496,INE592A01026,ORIENTPPR,EQ,,,,,ORIENT PAPER AND INDS LTD,21.3,21.59,21.02,21.14,21.04,21.2,,21.13,,,261778,5585590.17,976,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18208,INE609C01024,ORIENTLTD,EQ,,,,,ORIENT PRESS LIMITED,62.35,64.56,62.1,63.52,63.56,62.04,,63.52,,,2914,184298.77,91,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24961,INE0PPK01015,ORIENTTECH,EQ,,,,,ORIENT TECHNOLOGIES LTD,357.3,364.0,347.85,350.15,350.15,356.8,,350.15,,,306026,108709423.0,7703,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10768,INE959C01023,OAL,EQ,,,,,ORIENTAL AROMATICS LTD,299.0,329.0,298.9,322.9,324.0,300.9,,322.9,,,59731,19188057.05,2411,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14346,INE998H01012,ORIENTALTL,EQ,,,,,ORIENTAL TRIMEX LTD,7.12,7.64,7.12,7.61,7.4,7.39,,7.61,,,177336,1340098.07,373,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8797,INE426Z01016,OBCL,EQ,,,,,ORISSA BENGAL CARRIER LTD,56.07,56.07,54.05,54.05,54.1,54.71,,54.05,,,287,15550.61,26,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19931,INE725E01024,ORISSAMINE,EQ,,,,,ORISSA MIN DEV CO LTD,4570.0,4608.0,4487.0,4498.3,4490.0,4527.9,,4498.35,,,8875,40309219.0,1981,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759569,INE16NZ01023,ORKLAINDIA,EQ,,,,,ORKLA INDIA LIMITED,590.0,595.1,582.3,586.95,588.9,586.4,,586.95,,,153906,90325518.2,17748,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,12635,INE06IR01021,OSIAHYPER,EQ,,,,,OSIA HYPER RETAIL LIMITED,14.32,14.44,14.2,14.28,14.31,14.2,,14.28,,,110246,1577953.14,436,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2514,INE142A01012,OSWALAGRO,EQ,,,,,OSWAL AGRO MILLS LTD,54.6,56.0,54.6,55.53,55.5,54.25,,55.46,,,58845,3253453.68,1075,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,471,INE143A01010,OSWALGREEN,EQ,,,,,OSWAL GREENTECH LIMITED,30.7,31.0,30.0,30.45,30.57,30.45,,30.45,,,81651,2489639.53,973,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,756802,INE0BYP01024,OSWALPUMPS,EQ,,,,,OSWAL PUMPS LIMITED,384.5,387.8,368.4,377.9,379.5,379.0,,377.8,,,1074364,405600042.05,24871,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25312,INE953R01016,PNGJL,EQ,,,,,P N GADGIL JEWELLERS LTD,616.75,624.0,585.05,597.95,595.0,589.05,,597.95,,,1143771,698727297.4,33703,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2535,INE179A01014,PGHH,EQ,,,,,P&G HYGIENE & HEALTH CARE,12000.0,12060.0,11870.0,11976.0,11957.0,11911.0,,11975.35,,,10851,129787706.0,4082,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759342,INE0S3G01027,PACEDIGITK,EQ,,,,,PACE DIGITEK LIMITED,193.5,197.47,192.27,194.54,195.0,192.54,,194.45,,,529809,103441856.67,10351,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14413,INE761H01022,PAGEIND,EQ,,,,,PAGE INDUSTRIES LTD,35025.0,35060.0,34475.0,34600.0,34650.0,34855.0,,34599.8,,,14181,491484765.0,7236,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25468,INE420C01059,PAISALO,EQ,,,,,PAISALO DIGITAL LIMITED,35.2,35.2,34.0,34.29,34.2,35.29,,34.29,,,7781635,267925696.42,10198,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17197,INE551D01018,PAKKA,EQ,,,,,PAKKA LIMITED,91.15,95.58,89.1,90.16,89.99,91.1,,90.17,,,139019,12787490.06,2325,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21383,INE471W01019,PALASHSECU,EQ,,,,,PALASH SECURITIES LTD,96.42,98.95,96.42,97.57,98.0,96.42,,97.57,,,261,25424.01,12,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17062,INE218G01033,PALREDTEC,EQ,,,,,PALRED TECHNOLOGIES LTD,38.89,38.89,37.64,38.0,38.01,38.0,,38.0,,,5932,226756.4,73,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4055,INE922B01023,PANACEABIO,EQ,,,,,PANACEA BIOTEC LTD,374.0,378.75,371.05,374.45,375.9,370.6,,374.45,,,48008,18032115.9,2583,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,16292,INE895W01019,PANACHE,EQ,,,,,PANACHE DIGILIFE LIMITED,334.0,339.4,331.75,339.4,339.4,323.25,,339.4,,,27131,9193817.75,66,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25392,INE305C01029,PANAMAPET,EQ,,,,,PANAMA PETROCHEM LTD,307.0,313.0,292.0,294.6,293.0,306.45,,294.65,,,197588,58914851.65,4661,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5631,INE04LG01015,PAR,EQ,,,,,PAR DRUGS AND CHEM LTD,99.0,99.0,94.11,96.67,96.72,96.49,,96.67,,,8070,776122.96,200,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,129.49,129.59,124.28,126.18,126.1,129.46,,126.2,,,5670652,715782006.49,42267,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17130,INE883N01014,PARAGMILK,EQ,,,,,PARAG MILK FOODS LTD.,241.45,244.85,240.1,242.25,242.8,241.55,,242.25,,,329368,79894615.0,6777,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13951,INE074B01023,PARACABLES,EQ,,,,,PARAMOUNT COMM LTD,39.0,40.4,38.75,39.49,39.32,38.48,,39.48,,,1057092,41788983.28,4112,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5911,INE045601023,PARAS,EQ,,,,,PARAS DEF AND SPCE TECH L,670.5,678.85,662.75,665.6,665.2,670.0,,665.6,,,349425,234264237.85,15253,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,760351,INE119201023,PARKHOSPS,EQ,,,,,PARK MEDI WORLD LIMITED,159.0,169.34,158.14,166.46,167.0,158.8,,166.45,,,6400577,1055526428.76,44446,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,22649,INE988S01028,PARKHOTELS,EQ,,,,,PARKHOTELS,127.4,136.35,126.8,132.02,132.3,126.55,,132.0,,,920324,121949744.55,7630,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13791,INE561H01026,PARSVNATH,EQ,,,,,PARSVNATH DEVELOPER LTD,8.99,9.05,8.75,8.83,8.8,8.91,,8.84,,,661552,5916798.95,1149,F1,1,,,,,
