TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-09,2026-02-09,CM,NSE,STK,757443,INF247L01FP2,MOTOUR,EQ,,,,,MOTILALAMC - MOTOUR,81.0,81.0,80.15,80.9,80.95,79.92,,80.9,,,10970,885065.59,195,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10825,INF247L01BE5,MOVALUE,EQ,,,,,MOTILALAMC - MOVALUE,122.96,124.29,122.45,124.02,124.16,122.43,,124.02,,,190771,23620385.23,1348,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20788,INE0FRK01020,MOTISONS,EQ,,,,,MOTISONS JEWELLERS LTD,13.8,15.78,13.38,15.55,15.63,13.49,,15.55,,,31367189,471662531.62,38410,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2268,INE861B01023,MOTOGENFIN,EQ,,,,,MOTOR & GENERAL FINANCE L,21.5,22.97,21.0,21.61,21.65,21.36,,21.59,,,28369,619723.99,183,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4503,INE356A01018,MPHASIS,EQ,,,,,MPHASIS LIMITED,2640.9,2642.8,2605.6,2615.1,2615.0,2610.5,,2615.1,,,389909,1021012065.0,31268,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10578,INE943D01017,MPSLTD,EQ,,,,,MPS LIMITED,1640.2,1707.7,1636.1,1681.8,1696.0,1639.2,,1681.8,,,21137,35358374.7,3075,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2277,INE883A01011,MRF,EQ,,,,,MRF LTD,147000.0,147555.0,143250.0,145310.0,145260.0,146455.0,,145308.85,,,13111,1903217325.0,9840,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2283,INE103A01014,MRPL,EQ,,,,,MRPL,187.9,195.75,186.11,194.25,193.5,185.25,,194.25,,,19035222,3675191868.55,97048,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1628,INE495P01020,BECTORFOOD,EQ,,,,,MRS BECTORS FOOD SPE LTD,225.0,228.01,221.12,227.16,226.51,221.84,,227.15,,,289406,65204312.83,9322,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11919,INE752G01015,MSPL,EQ,,,,,MSP STEEL & POWER LTD.,31.0,31.26,30.08,30.65,30.6,30.52,,30.65,,,444821,13646613.5,1927,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9356,INE255X01014,MSTCLTD,EQ,,,,,MSTC LIMITED,465.0,477.95,462.6,476.3,475.0,458.15,,476.3,,,162269,76552588.8,5427,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2709,INE864I01014,MTARTECH,EQ,,,,,MTAR TECHNOLOGIES LIMITED,3245.1,3425.0,3240.0,3404.7,3407.0,3270.7,,3404.65,,,436212,1473500920.9,37750,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19783,INE08KJ01020,MUFIN,EQ,,,,,MUFIN GREEN FINANCE LTD,115.0,116.98,113.5,115.06,115.46,113.98,,115.05,,,846288,97488603.25,4621,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11325,INE304A01026,MUKANDLTD,EQ,,,,,MUKAND LTD.,129.97,130.6,127.21,129.72,128.65,127.42,,129.7,,,69166,8915695.57,1109,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,22980,INE0CG401037,MUKKA,EQ,,,,,MUKKA PROTEINS LIMITED,24.65,24.96,24.21,24.82,24.6,24.64,,24.82,,,421224,10391161.44,1722,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8687,INE374B01019,MUKTAARTS,EQ,,,,,MUKTA ARTS LIMITED,60.75,62.0,58.26,61.84,62.0,60.74,,61.84,,,2663,161419.84,88,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,31181,INE745G01043,MCX,EQ,,,,,MULTI COMMODITY EXCHANGE,2430.0,2457.1,2391.0,2434.9,2438.0,2380.4,,2434.9,,,3235535,7868614648.5,90503,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13511,INE672B01032,MUNJALAU,EQ,,,,,MUNJAL AUTO IND. LTD.,76.86,78.9,76.0,77.75,78.45,74.95,,77.75,,,156693,12185953.73,2219,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2307,INE577A01027,MUNJALSHOW,EQ,,,,,MUNJAL SHOWA LTD,137.0,137.0,128.6,131.5,131.9,124.02,,131.5,,,147224,19369030.79,2284,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2313,INE692B01014,MURUDCERA,EQ,,,,,MURUDESHWAR CERAMICS LTD,34.51,35.98,34.28,35.38,35.7,33.95,,35.29,,,35652,1252046.07,721,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19877,INE919I01024,RADIOCITY,EQ,,,,,MUSIC BROADCAST LIMITED,6.22,6.31,6.18,6.25,6.26,6.22,,6.25,,,106764,668384.68,285,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10415,INE296G01013,MUTHOOTCAP,EQ,,,,,MUTHOOT CAP SERV LTD,233.7,250.0,232.6,246.22,246.0,235.83,,246.3,,,23659,5692389.03,693,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,23650,INE414G01012,MUTHOOTFIN,EQ,,,,,MUTHOOT FINANCE LIMITED,3722.4,3799.6,3722.4,3779.8,3777.0,3704.2,,3779.8,,,505069,1905068944.5,48528,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20831,INE046W01019,MUTHOOTMF,EQ,,,,,MUTHOOT MICROFIN LIMITED,184.94,189.7,180.0,188.57,189.3,180.72,,188.55,,,288132,53420710.41,3327,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,448.0,449.0,435.7,438.6,444.0,438.4,,438.6,,,1094,483291.3,109,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19111,INE365I01020,NBIFIN,EQ,,,,,N.B.I. IND. FIN. CO. LTD,2002.6,2016.9,1850.0,1902.1,1909.5,1996.2,,1902.1,,,1743,3326032.9,217,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20425,INE295D01020,NACLIND,EQ,,,,,NACL INDUSTRIES LIMITED,139.0,142.93,135.01,138.08,138.0,136.13,,138.05,,,308649,42959848.26,5876,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,18371,INE756C01015,NDGL,EQ,,,,,NAGA DHUNSERI GROUP LTD,2694.9,2800.0,2670.1,2776.3,2775.9,2580.0,,2776.3,,,166,451259.6,48,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17295,INE454M01024,NAGAFERT,EQ,,,,,NAGARJUN FERT AND CHE LTD,4.77,4.88,4.72,4.77,4.76,4.76,,4.77,,,428028,2041198.08,844,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14942,INE245I01016,NAGREEKCAP,EQ,,,,,NAGREEKA CAP & INFR.LTD,27.4,29.9,26.1,29.03,29.3,26.49,,29.05,,,67309,1913114.23,388,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14702,INE123B01028,NAGREEKEXP,EQ,,,,,NAGREEKA EXPORTS LTD.,26.98,27.0,26.25,26.57,26.5,26.52,,26.57,,,12131,323492.06,123,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15360,INE049I01012,NAHARCAP,EQ,,,,,NAHAR CAP & FIN.,244.39,253.9,242.0,251.04,253.5,239.59,,251.05,,,18375,4587997.56,312,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13106,INE289A01011,NAHARINDUS,EQ,,,,,NAHAR INDS ENT LTD,107.9,110.99,107.9,109.67,109.5,106.14,,109.66,,,26867,2935552.94,846,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,240.6,255.9,240.6,250.14,249.1,244.87,,250.15,,,14140,3553662.66,735,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14440,INE290A01027,NAHARSPING,EQ,,,,,NAHAR SPINNING MILLS LTD.,179.54,195.02,178.02,190.95,191.0,180.46,,190.95,,,112571,20969937.15,3085,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5401,INE236Y01012,NGIL,EQ,,,,,NAKODA GROUP OF IND. LTD,26.65,27.78,26.55,26.72,26.55,26.55,,26.73,,,7597,204555.37,216,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11239,INE023A01030,NSIL,EQ,,,,,NALWA SONS INVESTMENT LTD,6022.0,6390.0,5976.0,6326.5,6379.0,6009.5,,6327.5,,,8809,54777476.5,1696,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,31258,INE875G01048,NDL,EQ,,,,,NANDAN DENIM LIMITED,3.12,3.2,3.09,3.15,3.17,3.07,,3.15,,,1594146,5011216.5,2002,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5516,INE696V01013,JAIPURKURT,EQ,,,,,NANDANI CREATION LIMITED,39.0,42.0,38.66,41.13,40.04,38.16,,41.13,,,247919,10023193.75,3414,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11840,INE410P01011,NH,EQ,,,,,NARAYANA HRUDAYALAYA LTD.,1725.0,1760.0,1714.9,1745.6,1747.5,1715.3,,1745.6,,,259062,451707578.8,26956,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11627,INE117Z01011,NARMADA,EQ,,,,,NARMADA AGROBASE LIMITED,32.85,33.2,31.76,32.65,33.0,32.06,,32.64,,,215537,6984469.95,1139,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3918,INE987B01026,NATCOPHARM,EQ,,,,,NATCO PHARMA LTD.,830.05,848.95,819.35,845.6,846.1,823.55,,845.6,,,547253,457683502.25,28852,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11065,INE448G01010,NATHBIOGEN,EQ,,,,,NATH BIO-GENES (I) LTD,156.98,156.98,153.48,154.99,155.08,152.33,,155.0,,,24652,3811740.73,451,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6364,INE139A01034,NATIONALUM,EQ,,,,,NATIONAL ALUMINIUM CO LTD,358.25,368.9,358.25,365.2,365.5,354.65,,365.2,,,8166050,2972610320.65,86022,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13925,INE870D01012,NFL,EQ,,,,,NATIONAL FERT. LTD,79.1,81.5,78.94,81.24,81.15,78.49,,81.24,,,1019307,82130177.25,8244,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,29583,INE936B01015,NATCAPSUQ,EQ,,,,,NATURAL CAPSULES LIMITED,168.99,168.99,160.3,166.57,168.0,160.13,,166.55,,,2547,412798.04,49,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4014,INE725A01030,NAVA,EQ,,,,,NAVA LIMITED,562.4,589.35,561.0,579.0,578.35,562.45,,579.0,,,446796,258322139.0,13553,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14672,INE048G01026,NAVINFLUOR,EQ,,,,,NAVIN FLUORINE INT. LTD,6500.0,6634.5,6434.0,6598.0,6610.0,6417.5,,6598.2,,,395796,2594218842.0,44644,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10557,INE278M01019,NAVKARCORP,EQ,,,,,NAVKAR CORPORATION LTD.,99.27,102.98,98.0,101.04,100.99,98.7,,101.04,,,316555,31941486.06,2905,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2385,INE060A01024,NAVNETEDUL,EQ,,,,,NAVNEET EDUCATION LTD,161.6,165.9,157.31,161.84,161.8,158.72,,161.85,,,567100,92706048.56,5087,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,261.9,273.9,260.0,272.45,272.9,259.0,,272.45,,,3486768,937337602.55,17774,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,31415,INE095N01031,NBCC,EQ,,,,,NBCC (INDIA) LIMITED,99.06,102.35,99.06,102.01,102.04,98.3,,102.01,,,10247094,1039023983.84,39869,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2319,INE868B01028,NCC,EQ,,,,,NCC LIMITED,157.5,159.75,153.4,158.05,158.3,156.47,,158.05,,,3810791,597638158.81,33928,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14490,INE732C01016,NCLIND,EQ,,,,,NCL INDUSTRIES LIMITED,189.8,191.9,186.48,189.78,190.5,187.72,,189.8,,,62501,11871363.26,1346,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14547,INE353A01023,NDLVENTURE,EQ,,,,,NDL VENTURES LIMITED,90.11,92.2,90.1,91.69,91.0,90.14,,91.69,,,1549,140990.33,43,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,22255,INE07OG01012,NDRAUTO,EQ,,,,,NDR AUTO COMPONENTS LTD,735.0,768.5,712.55,761.5,763.0,720.7,,761.5,,,48335,35923645.25,3167,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11427,INE155G01029,NDTV,EQ,,,,,NDTV LTD,86.1,90.0,86.1,87.32,86.73,86.4,,87.38,,,188041,16592120.12,1895,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14761,INE189I01024,NELCAST,EQ,,,,,NELCAST LIMITED,123.35,125.0,117.1,119.14,117.63,121.9,,119.15,,,171804,20980391.07,3011,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2388,INE045B01015,NELCO,EQ,,,,,NELCO LTD,630.6,685.0,630.0,679.75,680.8,630.6,,679.75,,,188576,126367491.05,9949,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9917,INE136S01016,NEOGEN,EQ,,,,,NEOGEN CHEMICALS LIMITED,1356.0,1368.0,1306.5,1323.0,1322.8,1353.5,,1322.9,,,63772,84669649.0,6638,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,760346,INE428V01029,NEPHROPLUS,EQ,,,,,NEPHROCARE HEALTH SERV L,534.9,534.9,525.0,527.65,529.6,530.35,,527.65,,,33173,17522684.85,2231,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15409,INE317F01035,NESCO,EQ,,,,,NESCO LTD.,1135.0,1195.0,1133.2,1184.9,1175.1,1136.5,,1184.8,,,108091,126822340.7,9323,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17963,INE239A01024,NESTLEIND,EQ,,,,,NESTLE INDIA LIMITED,1301.0,1307.0,1290.3,1295.6,1296.0,1303.3,,1295.6,,,746303,967080969.3,37736,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17433,INE0NT901020,NETWEB,EQ,,,,,NETWEB TECH INDIA LTD,3140.0,3273.7,3125.2,3172.5,3165.0,3119.2,,3172.55,,,1153113,3698618276.0,77589,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,756324,INE0FFK01017,NPST,EQ,,,,,NETWORK PEOPLE SRV TECH L,1289.9,1478.0,1272.7,1464.6,1460.0,1281.9,,1464.45,,,136706,190424644.4,9965,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14111,INE870H01013,NETWORK18,EQ,,,,,NETWORK18 MEDIA & INV LTD,38.14,39.9,38.01,39.22,39.3,37.77,,39.22,,,4607476,180724409.9,26656,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2406,INE794A01010,NEULANDLAB,EQ,,,,,NEULAND LAB LTD.,13229.0,14170.0,13056.0,13890.0,13895.0,13030.0,,13891.9,,,76894,1050018022.0,22853,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1164,INE619B01017,NEWGEN,EQ,,,,,NEWGEN SOFTWARE TECH LTD,538.75,574.4,533.6,562.2,563.5,530.95,,562.2,,,2678842,1499923689.9,96061,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9867,INE747B01016,NEXTMEDIA,EQ,,,,,NEXT MEDIAWORKS LIMITED,5.58,5.82,5.52,5.71,5.72,5.43,,5.71,,,12394,70948.41,175,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10277,INE887E01022,NGLFINE,EQ,,,,,NGL FINE CHEM LIMITED,2220.0,2280.0,2181.3,2219.4,2224.7,2190.4,,2219.4,,,9652,21602583.2,1399,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17400,INE848E01016,NHPC,EQ,,,,,NHPC LTD,80.29,80.29,78.04,78.9,79.0,79.43,,78.9,,,15308838,1206797529.81,58957,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,29487,INE149O01018,NIBE,EQ,,,,,NIBE LIMITED,1040.0,1040.0,1005.2,1012.8,1009.5,1020.6,,1012.7,,,53846,54771728.9,3306,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17747,INE342G01023,NIITMTS,EQ,,,,,NIIT LEARNING SYSTEMS LTD,374.65,386.15,372.65,381.95,382.5,379.5,,381.95,,,232262,88678142.4,6617,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11522,INE161A01038,NIITLTD,EQ,,,,,NIIT LIMITED,77.0,79.59,77.0,78.55,78.27,76.48,,78.55,,,388462,30550780.83,3526,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9253,INE937C01029,NILAINFRA,EQ,,,,,NILA INFRASTRUCTURES LTD,8.55,8.55,8.17,8.24,8.27,8.18,,8.24,,,356720,2957544.95,770,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7411,INE00S901012,NILASPACES,EQ,,,,,NILA SPACES LIMITED,14.9,15.38,14.72,14.78,14.88,15.13,,14.78,,,651398,9701985.75,1735,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2421,INE310A01015,NILKAMAL,EQ,,,,,NILKAMAL LIMITED,1460.0,1469.9,1440.2,1461.4,1450.1,1464.8,,1461.65,,,6946,10154148.3,830,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14194,INE395U01014,NINSYS,EQ,,,,,NINTEC SYSTEMS LIMITED,350.5,355.3,326.3,334.8,335.75,347.0,,334.8,,,6444,2199352.75,614,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11439,INF204KB15I9,BANKBEES,EQ,,,,,NIP IND ETF BANK BEES,624.08,627.32,622.33,625.28,625.0,619.79,,625.3,,,444524,277816770.95,7638,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2435,INF204KA1LD7,CONSUMBEES,EQ,,,,,NIP IND ETF CONSUMPTION,132.01,132.01,131.0,131.8,131.9,131.16,,131.8,,,117115,15406523.09,1574,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2636,INF204KA1MS3,DIVOPPBEES,EQ,,,,,NIP IND ETF DIV OPP,86.24,86.24,81.22,84.26,84.34,83.73,,84.26,,,50242,4229075.78,1293,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9847,INF204KB18I3,NV20BEES,EQ,,,,,NIP IND ETF ETF NV20,156.17,156.18,154.83,155.54,155.0,154.43,,155.54,,,12156,1887585.83,388,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14428,INF204KB17I5,GOLDBEES,EQ,,,,,NIP IND ETF GOLD BEES,129.1,129.9,127.4,127.98,127.9,125.04,,127.98,,,90368722,11567384287.49,225159,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,18284,INF204KB19I1,HNGSNGBEES,EQ,,,,,NIP IND ETF HANGSENG BEES,545.13,545.13,542.5,545.13,545.13,538.3,,545.13,,,140253,76383971.21,5597,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20072,INF732E01268,INFRABEES,EQ,,,,,NIP IND ETF INFRA BEES,986.88,991.99,984.2,990.06,989.2,983.93,,990.06,,,28866,28561900.77,1145,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19084,INF204KB15V2,ITBEES,EQ,,,,,NIP IND ETF IT,40.33,40.33,39.25,39.29,39.31,39.35,,39.29,,,9924762,390765782.05,26456,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10939,INF732E01045,JUNIORBEES,EQ,,,,,NIP IND ETF JUNIOR BEES,748.0,749.25,738.0,748.66,748.2,742.19,,748.66,,,483720,361398051.03,13706,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11006,INF732E01037,LIQUIDBEES,EQ,,,,,NIP IND ETF LIQUID BEES,1000.0,1000.01,999.99,999.99,1000.01,1000.0,,999.99,,,2536418,2536411442.04,6528,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17700,INF204KB1882,LTGILTBEES,EQ,,,,,NIP IND ETF LONGTERM GILT,29.19,29.19,29.1,29.11,29.13,29.19,,29.11,,,1939554,56490553.01,1309,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8506,INF204KB1V68,MID150BEES,EQ,,,,,NIP IND ETF MIDCAP 150,231.99,231.99,226.76,229.97,229.99,226.76,,230.0,,,873786,200294649.29,9732,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,29577,INF204K014N5,NIF100BEES,EQ,,,,,NIP IND ETF NIFTY 100,285.19,285.19,278.37,279.43,280.0,278.24,,279.47,,,34566,9659535.4,921,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10576,INF204KB14I2,NIFTYBEES,EQ,,,,,NIP IND ETF NIFTY BEES,292.14,293.68,291.75,292.56,292.67,290.65,,292.56,,,4905392,1434337073.53,63286,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15032,INF204KB16I7,PSUBNKBEES,EQ,,,,,NIP IND ETF PSU BANK BEES,100.1,102.25,99.1,102.03,102.13,98.77,,102.03,,,6401859,652079541.69,13595,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17044,INF732E01128,SHARIABEES,EQ,,,,,NIP IND ETF SHARIAH BEES,506.69,511.6,503.87,507.26,509.8,505.18,,507.28,,,9571,4843635.98,824,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,357,INE298J01013,NAM-INDIA,EQ,,,,,NIPPON L I A M LTD,932.0,935.95,915.6,919.85,919.7,919.8,,919.85,,,542409,500596114.8,20573,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757725,INF204KC1FU1,LIQGRWBEES,EQ,,,,,NIPPONAMC - LIQGRWBEES,1027.21,1027.23,1027.21,1027.21,1027.22,1027.1,,1027.21,,,105261,108125875.59,188,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758667,INF204KC1GH6,MANUFGBEES,EQ,,,,,NIPPONAMC - MANUFGBEES,155.21,156.7,154.44,156.49,156.7,154.44,,156.49,,,18971,2957756.36,149,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7880,INF204KC1337,AUTOBEES,EQ,,,,,NIPPONAMC - NETFAUTO,288.99,288.99,282.0,284.74,285.0,281.94,,284.74,,,167827,47678901.3,2770,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4973,INF204KC1089,PHARMABEES,EQ,,,,,NIPPONAMC - NETFPHARMA,22.9,23.09,22.49,22.92,23.08,22.49,,22.92,,,5361127,122243484.66,12041,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8080,INF204KC1402,SILVERBEES,EQ,,,,,NIPPONAMC - NETFSILVER,241.1,247.0,240.82,243.7,244.0,224.46,,243.7,,,101311327,24679973235.77,377975,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757455,INF204KC1EZ3,SNXT30BEES,EQ,,,,,NIPPONAMC - SNXT30BEES,41.17,41.46,40.1,40.97,41.0,40.53,,40.97,,,12186,498551.01,111,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,255,INE368I01016,NIRAJ,EQ,,,,,NIRAJ CEMENT STRUC LTD,32.25,33.4,31.72,33.24,33.2,31.59,,33.23,,,54227,1776719.15,681,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,18840,INE326T01011,NIRAJISPAT,EQ,,,,,NIRAJ ISPAT IND LTD,282.8,283.15,282.8,283.15,283.15,257.41,,283.15,,,2882,815626.7,97,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13300,INE858F01012,NITCO,EQ,,,,,NITCO LIMITED,83.07,88.88,83.07,86.32,86.0,83.06,,86.31,,,208087,18006839.91,1722,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13175,INE229H01012,NITINSPIN,EQ,,,,,NITIN SPINNERS LIMITED,354.45,362.0,341.9,354.1,353.15,340.25,,354.1,,,208262,73295935.4,5016,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3247,INE439T01012,NITIRAJ,EQ,,,,,NITIRAJ ENGINEERS LTD,185.0,186.99,181.0,185.7,185.7,187.42,,185.7,,,1892,348317.27,92,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,27097,INE995S01015,NIVABUPA,EQ,,,,,NIVA BUPA HEALTH INS CO L,77.75,80.2,77.44,79.14,79.19,77.68,,79.14,,,688400,54539372.85,8731,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2439,INE542C01019,NKIND,EQ,,,,,NK INDUSTRIES LTD,60.2,70.0,60.2,65.0,65.0,64.37,,65.0,,,378,25116.8,20,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8585,INE589A01014,NLCINDIA,EQ,,,,,NLC INDIA LIMITED,259.1,263.0,257.4,262.35,261.9,256.25,,262.35,,,956520,249775370.55,20047,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15332,INE584A01023,NMDC,EQ,,,,,NMDC LTD.,85.0,85.62,83.8,84.47,84.49,84.08,,84.47,,,26901417,2275790503.13,64030,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14180,INE0NNS01018,NSLNISP,EQ,,,,,NMDC STEEL LIMITED,41.71,42.75,41.14,42.09,42.04,41.53,,42.09,,,4014449,168591987.69,15472,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2442,INE163A01018,NOCIL,EQ,,,,,NOCIL LIMITED,146.0,151.0,145.2,150.18,149.3,144.1,,150.2,,,429747,63700649.72,5067,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10786,INE781B01015,NOIDATOLL,EQ,,,,,NOIDA TOLL BRIDGE CO LTD,3.95,3.95,3.65,3.87,3.91,3.79,,3.87,,,168516,649893.97,239,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13522,INE553C01016,NECCLTD,EQ,,,,,NORTH EAST CARRY CORP LTD,14.55,14.8,14.03,14.62,14.74,14.15,,14.61,,,104788,1505891.24,607,F1,1,,,,,
