TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-01-06,2026-01-06,CM,NSE,STK,16777,INF769K01KG6,SILVERAG,EQ,,,,,MIRAEAMC - MASILVER,230.01,236.0,230.0,235.0,234.7,228.73,,235.0,,,1182884,277346345.46,3896,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5782,INF769K01HP3,MASPTOP50,EQ,,,,,MIRAEAMC - MASPTOP50,71.65,71.65,71.65,71.65,71.65,71.71,,71.65,,,266477,19093077.05,295,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25744,INF769K01LY7,METAL,EQ,,,,,MIRAEAMC - METAL,11.84,11.84,11.53,11.59,11.59,11.56,,11.59,,,18705802,217864743.52,12483,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23855,INF769K01LJ8,MIDSMALL,EQ,,,,,MIRAEAMC - MIDSMALL,48.49,48.49,47.91,48.13,48.13,48.15,,48.13,,,167413,8053186.93,885,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25080,INF769K01LX9,MULTICAP,EQ,,,,,MIRAEAMC - MULTICAP,16.78,16.78,16.65,16.68,16.69,16.72,,16.68,,,87544,1462410.11,498,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,30109,INF769K01ON4,SELECTIPO,EQ,,,,,MIRAEAMC - SELECTIPO,47.4,47.4,45.84,46.03,46.15,46.43,,46.03,,,61082,2814820.81,196,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19224,INF769K01KT9,SENSEXETF,EQ,,,,,MIRAEAMC - SENSEXETF,88.7,88.7,87.06,87.24,87.25,87.47,,87.24,,,28762,2508763.26,240,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759814,INF769K01PQ4,SMALL250,EQ,,,,,MIRAEAMC - SMALL250,16.42,16.94,16.42,16.81,16.79,16.85,,16.81,,,72267,1215206.17,229,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,22832,INF769K01LC3,SMALLCAP,EQ,,,,,MIRAEAMC - SMALLCAP,44.62,44.62,44.18,44.36,44.35,44.38,,44.36,,,1513622,67140878.76,2978,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760415,INF769K01PZ5,TOP20,EQ,,,,,MIRAEAMC - TOP20,9.71,9.71,9.68,9.68,9.71,9.71,,9.68,,,65605,635640.18,91,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2202,INE831A01028,MIRCELECTR,EQ,,,,,MIRC ELECTRONICS LTD,33.99,34.88,32.83,34.88,34.88,31.71,,34.95,,,9460405,321441636.37,15355,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4394,INE771A01026,MIRZAINT,EQ,,,,,MIRZA INTERNATIONAL LIMIT,36.62,36.9,36.13,36.29,36.33,36.9,,36.29,,,125261,4547691.81,1484,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2463,INE099Z01011,MIDHANI,EQ,,,,,MISHRA DHATU NIGAM LTD,352.2,352.2,344.5,346.35,347.35,351.0,,346.35,,,481256,167208775.1,11764,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8469,INE828O01033,MITCON,EQ,,,,,MITCON CON & ENG SER LTD,66.64,68.5,66.2,66.87,66.55,66.64,,66.87,,,1839,122793.54,34,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18562,INE997Y01027,MITTAL,EQ,,,,,MITTAL LIFE STYLE LIMITED,1.12,1.12,1.05,1.07,1.08,1.11,,1.07,,,1513149,1631539.94,774,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13844,INE227C01017,MMFL,EQ,,,,,MM FORGINGS LTD,435.0,437.5,410.1,415.1,413.75,432.6,,415.1,,,382678,161873044.3,16995,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,16395,INE511Y01018,MMP,EQ,,,,,MMP INDUSTRIES LIMITED,265.4,272.2,261.3,263.55,264.0,270.7,,263.55,,,10588,2810631.55,608,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17957,INE123F01029,MMTC,EQ,,,,,MMTC LIMITED,67.7,67.98,66.0,66.64,66.34,67.48,,66.65,,,2747373,183686710.3,12009,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2241,INE794W01014,MODTHREAD,EQ,,,,,MODERN THREADS INDIA LTD,45.5,47.4,42.78,46.36,44.0,44.61,,46.36,,,5043,226673.29,95,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760277,INE537F01012,MODINATUR,EQ,,,,,MODI NATURALS LIMITED,345.0,363.95,345.0,356.2,356.0,350.9,,356.4,,,4582,1604689.85,143,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2229,INE832A01018,MODIRUBBER,EQ,,,,,MODI RUBBER LTD,134.37,139.9,132.0,134.46,134.29,134.37,,134.55,,,25140,3410658.61,700,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759752,INE0L0L01012,MODIS,EQ,,,,,MODIS NAVNIRMAN LTD,342.4,343.45,330.0,333.45,332.05,337.15,,333.45,,,3412,1145028.9,540,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3316,INE737D01021,MODISONLTD,EQ,,,,,MODISON LIMITED,160.01,166.47,158.5,162.32,161.72,159.08,,162.3,,,150318,24522404.35,4700,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29423,INE954E01012,MOHITIND,EQ,,,,,MOHIT INDUSTRIES LTD,28.88,29.75,27.75,27.97,27.75,28.88,,27.98,,,21018,595579.41,152,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20830,INE490G01020,MOIL,EQ,,,,,MOIL LIMITED,371.4,389.4,371.4,380.55,380.4,367.5,,380.55,,,5501191,2092763282.15,92383,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3586,INE514Y01020,MOKSH,EQ,,,,,MOKSH ORNAMENTS LIMITED,15.49,15.5,14.9,14.97,14.98,15.3,,14.97,,,194263,2921971.88,330,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6713,INE893J01029,MOLDTKPAC,EQ,,,,,MOLD-TEK PACKAGING LTD,605.95,617.0,604.5,608.65,608.65,604.5,,608.65,,,148305,90192027.55,2852,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17625,INE835B01035,MOLDTECH,EQ,,,,,MOLD-TEK TECHNOLOGIES LTD,148.0,150.39,144.42,147.29,146.1,146.65,,147.25,,,40651,5970235.93,1095,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7679,INE903D01011,MONARCH,EQ,,,,,MONARCH NETWORTH CAP LTD,309.0,309.9,304.25,307.8,306.0,308.75,,307.8,,,41721,12810059.3,1584,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759381,INE296Q01012,MONEYBOXX,EQ,,,,,MONEYBOXX FINANCE LIMITED,61.5,62.99,59.0,59.21,59.01,60.81,,59.24,,,49618,3037645.68,1144,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5938,INE950M01013,MONTECARLO,EQ,,,,,MONTE CARLO FASHIONS LTD.,651.0,654.75,628.7,637.05,638.7,651.25,,636.9,,,25433,16310668.75,1073,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2259,INE083A01026,MOREPENLAB,EQ,,,,,MOREPEN LAB. LTD,41.44,41.45,40.68,40.99,41.0,41.26,,40.99,,,975341,40000289.04,5795,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29459,INE935B01025,MOSCHIP,EQ,,,,,MOSCHIP TECHNOLOGIES LTD,209.0,210.09,204.5,206.39,206.0,210.13,,206.45,,,702683,145356279.92,11715,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8596,INE0FS801015,MSUMI,EQ,,,,,MOTHERSON SUMI WRNG IND L,52.8,53.59,50.72,51.16,51.11,52.05,,51.16,,,15572691,808815820.33,58663,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21423,INF247L01023,MOM100,EQ,,,,,MOTILAL OS MIDCAP100 ETF,65.05,66.12,65.05,65.86,65.78,65.84,,65.86,,,671449,44198190.06,2745,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,22739,INF247L01AP3,MON100,EQ,,,,,MOTILAL OS NASDAQ100 ETF,232.11,236.63,232.11,235.28,235.8,235.0,,235.28,,,836446,196688405.52,13243,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14947,INE338I01027,MOTILALOFS,EQ,,,,,MOTILAL OSWAL FIN LTD,859.8,869.9,851.55,854.45,854.0,855.85,,854.45,,,847240,730595775.2,52921,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19289,INF247L01536,MOM50,EQ,,,,,MOTILAL OSWAL M50 ETF,272.13,273.35,270.88,271.92,273.03,272.13,,271.92,,,4605,1252543.89,108,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1507,INF247L01AK4,MOGSEC,EQ,,,,,MOTILALAMC - G5,62.97,62.99,62.69,62.85,62.76,62.83,,62.82,,,103168,6476842.07,57,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757669,INF247L01FR8,MOALPHA50,EQ,,,,,MOTILALAMC - MOALPHA50,50.78,51.12,50.68,50.87,50.91,50.58,,50.87,,,3886,197738.81,25,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,30065,INF247L01EV3,MOCAPITAL,EQ,,,,,MOTILALAMC - MOCAPITAL,47.4,47.4,46.85,47.15,47.17,47.17,,47.15,,,313264,14787084.76,1531,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24944,INF247L01DJ0,MODEFENCE,EQ,,,,,MOTILALAMC - MODEFENCE,87.98,87.98,86.5,86.94,86.99,87.23,,86.94,,,2350178,204387066.05,8450,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759374,INF247L01GH7,MOENERGY,EQ,,,,,MOTILALAMC - MOENERGY,36.32,36.47,35.73,35.98,36.19,36.13,,35.98,,,313892,11299437.19,471,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757791,INF247L01FY4,MOGOLD,EQ,,,,,MOTILALAMC - MOGOLD,135.0,135.8,134.6,135.2,135.0,133.95,,135.2,,,2248523,304669467.2,954,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10508,INF247L01BB1,MOHEALTH,EQ,,,,,MOTILALAMC - MOHEALTH,45.03,45.24,44.38,45.09,45.24,44.61,,45.09,,,89003,3989173.59,646,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757031,INF247L01FL1,MOINFRA,EQ,,,,,MOTILALAMC - MOINFRA,61.2,61.2,60.58,60.76,60.76,61.09,,60.76,,,3083,187205.0,55,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759891,INF247L01GI5,MOIPO,EQ,,,,,MOTILALAMC - MOIPO,46.3,46.3,45.83,46.26,46.26,46.3,,46.26,,,2593,119674.02,18,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8654,INF247L01BL0,MOLOWVOL,EQ,,,,,MOTILALAMC - MOLOWVOL,39.27,39.56,39.27,39.48,39.48,39.31,,39.48,,,3983,156864.42,47,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25606,INF247L01DK8,MOMENTUM50,EQ,,,,,MOTILALAMC - MOMENTUM50,53.33,53.33,52.5,52.87,52.91,52.73,,52.87,,,285376,15114912.02,1301,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757099,INF247L01FK3,MOMGF,EQ,,,,,MOTILALAMC - MOMGF,156.44,156.48,155.54,155.72,156.28,155.89,,155.72,,,739,115104.33,16,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757817,INF247L01FQ0,MOMIDMTM,EQ,,,,,MOTILALAMC - MOMIDMTM,63.76,63.93,63.26,63.59,63.59,63.69,,63.59,,,24866,1582361.24,198,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760054,INF247L01GK1,MOMNC,EQ,,,,,MOTILALAMC - MOMNC,30.94,30.95,30.68,30.93,30.95,30.86,,30.93,,,1573,48623.21,21,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8182,INF247L01BK2,MOMOMENTUM,EQ,,,,,MOTILALAMC - MOMOMENTUM,64.4,64.47,64.0,64.05,64.11,63.94,,64.05,,,49008,3148421.67,409,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,756900,INF247L01FC0,MON50EQUAL,EQ,,,,,MOTILALAMC - MON50EQUAL,34.0,34.03,33.94,33.94,33.94,34.03,,33.94,,,2313,78509.71,16,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757167,INF247L01FD8,MONEXT50,EQ,,,,,MOTILALAMC - MONEXT50,70.44,70.44,69.86,69.97,70.23,70.09,,69.97,,,5658,396165.62,56,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759371,INF247L01GG9,MONIFTY100,EQ,,,,,MOTILALAMC - MONIFTY100,27.01,27.01,26.83,26.92,26.98,27.0,,26.92,,,31654,852930.52,46,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19237,INF247L01BU1,MONIFTY500,EQ,,,,,MOTILALAMC - MONIFTY500,24.54,24.54,24.4,24.46,24.49,24.49,,24.46,,,212423,5199007.15,1167,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7422,INF247L01AU3,MONQ50,EQ,,,,,MOTILALAMC - MONQ50,97.2,99.24,97.2,98.87,98.78,98.3,,98.88,,,122692,12125288.42,1855,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757431,INF247L01FO5,MOPSE,EQ,,,,,MOTILALAMC - MOPSE,102.43,102.47,101.46,101.7,102.47,102.5,,101.7,,,1362,138564.71,22,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10822,INF247L01BH8,MOQUALITY,EQ,,,,,MOTILALAMC - MOQUALITY,200.58,200.99,199.56,200.2,200.2,200.37,,200.2,,,1782,356197.26,44,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23184,INF247L01CI4,MOREALTY,EQ,,,,,MOTILALAMC - MOREALTY,91.99,92.11,91.02,91.45,91.43,91.53,,91.45,,,485212,44381038.0,2402,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760001,INF247L01GJ3,MOSERVICE,EQ,,,,,MOTILALAMC - MOSERVICE,33.87,33.99,33.71,33.9,33.95,33.87,,33.9,,,1093,36994.33,33,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,758457,INF247L01FZ1,MOSILVER,EQ,,,,,MOTILALAMC - MOSILVER,236.11,239.33,234.66,239.08,239.33,232.62,,239.08,,,986463,235841807.63,1624,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23181,INF247L01CH6,MOSMALL250,EQ,,,,,MOTILALAMC - MOSMALL250,16.95,17.01,16.8,16.85,16.9,16.87,,16.85,,,1103417,18606929.34,2586,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757443,INF247L01FP2,MOTOUR,EQ,,,,,MOTILALAMC - MOTOUR,85.49,85.49,83.99,84.45,85.0,85.2,,84.45,,,22928,1937973.76,447,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10825,INF247L01BE5,MOVALUE,EQ,,,,,MOTILALAMC - MOVALUE,119.38,119.39,118.41,118.99,119.18,118.99,,118.99,,,129072,15354804.12,818,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20788,INE0FRK01020,MOTISONS,EQ,,,,,MOTISONS JEWELLERS LTD,13.97,14.21,13.9,13.95,13.97,13.95,,13.95,,,2617200,36729671.37,5448,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2268,INE861B01023,MOTOGENFIN,EQ,,,,,MOTOR & GENERAL FINANCE L,23.04,23.75,22.01,22.65,22.66,23.04,,22.65,,,20002,450968.92,181,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4503,INE356A01018,MPHASIS,EQ,,,,,MPHASIS LIMITED,2805.0,2837.0,2793.1,2816.0,2821.0,2801.9,,2816.0,,,378512,1065751060.1,32999,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10578,INE943D01017,MPSLTD,EQ,,,,,MPS LIMITED,1965.4,1972.3,1936.0,1951.2,1960.0,1965.4,,1951.2,,,10197,19885743.9,1563,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2277,INE883A01011,MRF,EQ,,,,,MRF LTD,151585.0,151585.0,149625.0,150195.0,150000.0,150405.0,,150193.35,,,3349,503261200.0,2559,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2283,INE103A01014,MRPL,EQ,,,,,MRPL,149.5,149.5,145.1,148.17,147.82,149.36,,148.2,,,3784131,557765158.82,29456,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1628,INE495P01020,BECTORFOOD,EQ,,,,,MRS BECTORS FOOD SPE LTD,245.0,246.31,237.4,239.38,239.67,243.57,,239.35,,,459919,110236304.57,19113,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11919,INE752G01015,MSPL,EQ,,,,,MSP STEEL & POWER LTD.,36.31,36.59,35.55,35.67,35.56,36.51,,35.67,,,770173,27710722.47,2581,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9356,INE255X01014,MSTCLTD,EQ,,,,,MSTC LIMITED,529.75,531.75,516.1,519.7,517.25,529.7,,519.65,,,114675,59977717.3,4519,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2709,INE864I01014,MTARTECH,EQ,,,,,MTAR TECHNOLOGIES LIMITED,2491.2,2571.2,2400.0,2535.8,2531.0,2473.9,,2535.8,,,636623,1603978759.7,53433,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19783,INE08KJ01020,MUFIN,EQ,,,,,MUFIN GREEN FINANCE LTD,118.24,122.45,118.17,121.21,120.45,118.23,,121.2,,,2631203,317251185.42,8480,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11325,INE304A01026,MUKANDLTD,EQ,,,,,MUKAND LTD.,137.0,142.77,137.0,139.26,140.0,137.24,,139.25,,,215371,30208923.47,4930,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,22980,INE0CG401037,MUKKA,EQ,,,,,MUKKA PROTEINS LIMITED,24.07,24.07,23.6,23.74,23.79,23.81,,23.74,,,236570,5614027.19,1729,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8687,INE374B01019,MUKTAARTS,EQ,,,,,MUKTA ARTS LIMITED,68.45,70.12,66.0,68.08,68.9,68.39,,68.11,,,11149,761536.25,341,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,31181,INE745G01043,MCX,EQ,,,,,MULTI COMMODITY EXCHANGE,2212.0,2270.0,2190.0,2246.0,2249.0,2199.0,,2246.05,,,2414137,5424228939.0,73748,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13511,INE672B01032,MUNJALAU,EQ,,,,,MUNJAL AUTO IND. LTD.,82.4,82.6,80.21,80.82,80.42,82.11,,80.84,,,80036,6502392.38,1763,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2307,INE577A01027,MUNJALSHOW,EQ,,,,,MUNJAL SHOWA LTD,123.11,123.89,121.11,122.59,122.9,123.11,,122.6,,,18845,2309980.61,444,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2313,INE692B01014,MURUDCERA,EQ,,,,,MURUDESHWAR CERAMICS LTD,35.0,35.04,34.41,34.46,34.42,35.06,,34.46,,,32971,1146776.92,263,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19877,INE919I01024,RADIOCITY,EQ,,,,,MUSIC BROADCAST LIMITED,6.99,7.02,6.67,6.77,6.78,6.88,,6.77,,,88500,601268.5,394,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10415,INE296G01013,MUTHOOTCAP,EQ,,,,,MUTHOOT CAP SERV LTD,277.1,277.35,264.75,274.2,276.0,279.65,,274.2,,,36406,9915029.5,1239,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23650,INE414G01012,MUTHOOTFIN,EQ,,,,,MUTHOOT FINANCE LIMITED,3950.0,3995.0,3915.1,3940.7,3936.0,3921.0,,3940.7,,,620673,2450594219.8,75247,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20831,INE046W01019,MUTHOOTMF,EQ,,,,,MUTHOOT MICROFIN LIMITED,189.0,189.39,185.0,185.35,185.0,187.99,,185.35,,,138683,25799958.23,4266,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,468.95,468.95,445.4,454.25,454.0,458.5,,454.15,,,12080,5456719.15,1060,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19111,INE365I01020,NBIFIN,EQ,,,,,N.B.I. IND. FIN. CO. LTD,2250.1,2295.0,2250.0,2251.4,2250.0,2251.1,,2251.4,,,105,237823.9,36,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20425,INE295D01020,NACLIND,EQ,,,,,NACL INDUSTRIES LIMITED,171.94,180.07,171.94,180.07,180.07,171.5,,180.2,,,112969,20047790.68,1790,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18371,INE756C01015,NDGL,EQ,,,,,NAGA DHUNSERI GROUP LTD,2894.9,2894.9,2820.1,2855.0,2855.0,2827.1,,2855.0,,,69,197325.2,22,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17295,INE454M01024,NAGAFERT,EQ,,,,,NAGARJUN FERT AND CHE LTD,5.26,5.29,4.95,4.99,5.0,5.16,,4.99,,,512405,2595341.26,1550,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14702,INE123B01028,NAGREEKEXP,EQ,,,,,NAGREEKA EXPORTS LTD.,25.71,25.89,25.31,25.56,25.41,25.91,,25.56,,,3279,83622.15,48,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15360,INE049I01012,NAHARCAP,EQ,,,,,NAHAR CAP & FIN.,259.0,267.0,256.0,257.0,257.4,256.9,,257.0,,,3427,887138.0,123,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13106,INE289A01011,NAHARINDUS,EQ,,,,,NAHAR INDS ENT LTD,111.82,111.82,107.01,108.19,108.15,110.71,,108.2,,,12364,1345929.86,194,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,240.0,241.4,237.0,238.29,237.0,239.93,,238.5,,,5478,1307426.55,400,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14440,INE290A01027,NAHARSPING,EQ,,,,,NAHAR SPINNING MILLS LTD.,195.03,195.76,188.03,191.21,194.9,194.61,,191.2,,,22050,4236446.71,544,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5401,INE236Y01012,NGIL,EQ,,,,,NAKODA GROUP OF IND. LTD,29.89,30.6,29.46,29.69,29.69,29.7,,29.57,,,18298,548325.68,82,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11239,INE023A01030,NSIL,EQ,,,,,NALWA SONS INVESTMENT LTD,6535.5,6535.5,6375.5,6412.0,6411.5,6496.5,,6412.05,,,3782,24385809.0,813,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,31258,INE875G01048,NDL,EQ,,,,,NANDAN DENIM LIMITED,2.97,2.97,2.91,2.92,2.95,2.92,,2.92,,,826762,2424060.5,1478,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5516,INE696V01013,JAIPURKURT,EQ,,,,,NANDANI CREATION LIMITED,35.07,39.88,35.07,38.24,38.69,34.98,,38.24,,,297980,11184319.36,1627,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11840,INE410P01011,NH,EQ,,,,,NARAYANA HRUDAYALAYA LTD.,1915.0,1944.8,1902.0,1936.4,1939.6,1901.2,,1936.4,,,584369,1125442566.8,42966,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3918,INE987B01026,NATCOPHARM,EQ,,,,,NATCO PHARMA LTD.,909.85,941.0,905.35,925.9,926.0,906.1,,925.9,,,1230048,1140386967.95,42553,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11065,INE448G01010,NATHBIOGEN,EQ,,,,,NATH BIO-GENES (I) LTD,157.71,163.7,155.0,158.19,157.81,157.2,,158.2,,,44857,7200030.27,910,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6364,INE139A01034,NATIONALUM,EQ,,,,,NATIONAL ALUMINIUM CO LTD,333.4,351.7,333.0,346.7,348.4,330.8,,346.7,,,41794775,14483094294.45,257501,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13925,INE870D01012,NFL,EQ,,,,,NATIONAL FERT. LTD,90.0,90.16,87.5,87.67,87.65,89.79,,87.67,,,1018851,90064217.61,8954,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29583,INE936B01015,NATCAPSUQ,EQ,,,,,NATURAL CAPSULES LIMITED,187.65,197.94,185.0,189.13,196.2,190.65,,189.15,,,3930,744432.88,128,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4014,INE725A01030,NAVA,EQ,,,,,NAVA LIMITED,586.0,627.0,585.6,611.2,606.95,583.25,,611.2,,,3721109,2280531764.8,86178,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14672,INE048G01026,NAVINFLUOR,EQ,,,,,NAVIN FLUORINE INT. LTD,5974.5,5974.5,5718.0,5751.0,5734.0,5937.5,,5751.2,,,122700,709411270.0,20169,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10557,INE278M01019,NAVKARCORP,EQ,,,,,NAVKAR CORPORATION LTD.,98.15,101.9,98.15,100.07,99.99,98.54,,100.08,,,310419,31151634.42,3566,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29146,INE268H01044,NAVKARURB,EQ,,,,,NAVKAR URBANSTRUCTURE LTD,1.9,1.9,1.75,1.86,1.89,1.81,,1.86,,,5342908,9866119.04,1409,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2385,INE060A01024,NAVNETEDUL,EQ,,,,,NAVNEET EDUCATION LTD,153.2,156.9,153.2,155.47,155.15,154.05,,155.45,,,331691,51601196.7,4006,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,289.0,290.0,280.0,282.35,282.0,287.85,,282.35,,,2744555,780166680.55,17783,F1,1,,,,,
