TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-02,2026-02-02,CM,NSE,STK,14014,INE872H01027,LUMAXTECH,EQ,,,,,LUMAX AUTO TECH LTD,1270.0,1388.0,1221.2,1373.7,1380.0,1287.4,,1373.7,,,477701,631307022.0,54430,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2018,INE162B01018,LUMAXIND,EQ,,,,,LUMAX INDUSTRIES LTD,4600.0,4840.0,4507.2,4790.8,4840.0,4687.6,,4790.65,,,10795,50271375.8,4480,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10440,INE326A01037,LUPIN,EQ,,,,,LUPIN LIMITED,2135.3,2148.0,2078.2,2129.4,2129.4,2135.2,,2129.4,,,567484,1193066403.9,38196,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11301,INE150G01020,LUXIND,EQ,,,,,LUX INDUSTRIES LIMITED,904.0,915.0,889.9,912.6,913.2,908.6,,912.6,,,25992,23458984.05,2312,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2028,INE933A01014,LYKALABS,EQ,,,,,LYKA LABS LTD,72.3,72.5,67.84,70.82,69.1,71.95,,70.82,,,30788,2162159.14,714,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,31468,INE142K01011,LYPSAGEMS,EQ,,,,,LYPSA GEMS & JEWEL LTD,4.75,4.85,4.75,4.79,4.78,4.81,,4.79,,,10070,48147.73,289,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758150,INE08N601015,MBEL,EQ,,,,,M AND B ENGINEERING LTD,306.75,314.9,291.0,305.75,314.5,306.75,,305.7,,,117964,35379134.75,5644,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16736,INE964W01021,MKPL,EQ,,,,,M K PROTEINS LIMITED,5.67,5.67,4.51,5.0,5.02,5.3,,5.0,,,683223,3316759.41,1680,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13285,INE774D01024,M&MFIN,EQ,,,,,M&M FIN. SERVICES LTD,359.6,362.7,341.4,353.6,361.0,358.55,,353.6,,,2058074,720214195.8,47449,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,867.65,868.5,826.0,859.45,851.5,876.5,,859.45,,,5941,5035815.9,1318,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15151,INE925C01016,MADHAV,EQ,,,,,MADHAV MARBLE & GRANITE,37.75,37.75,35.41,35.9,35.91,36.8,,35.9,,,4559,164085.19,117,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13671,INE378D01032,MADHUCON,EQ,,,,,MADHUCON PROJECTS LTD.,5.15,5.15,4.9,4.94,4.9,5.15,,4.94,,,26688,131574.24,87,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,12686,INE900L01010,MBAPL,EQ,,,,,MADHYA BHARAT AGRO P. LTD,415.0,419.0,406.4,415.75,417.25,418.15,,415.75,,,124341,51767628.95,2283,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4911,INE414A01015,MADRASFERT,EQ,,,,,MADRAS FERTILISERS LTD,73.5,74.8,71.5,72.93,73.11,74.27,,72.92,,,106213,7740667.09,1571,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,430.6,435.45,417.6,425.6,421.7,431.8,,425.65,,,2263,968630.3,233,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29482,INE613C01026,MCLOUD,EQ,,,,,MAGELLANIC CLOUD LIMITED,22.95,23.43,22.23,23.06,23.0,22.95,,23.05,,,1651653,37616531.78,4694,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14957,INE387I01016,MAGNUM,EQ,,,,,MAGNUM VENTURES LTD.,21.16,21.89,20.97,21.26,21.5,21.7,,21.26,,,15418,327623.4,153,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5239,INE843B01013,MAHAPEXLTD,EQ,,,,,MAHA RASHTRA APEX COPR. L,92.01,93.79,88.35,90.01,90.0,91.99,,90.03,,,5097,461408.76,148,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24937,INE0US801024,MFML,EQ,,,,,MAHALAXMI FABRIC MILLS LT,25.36,25.59,23.11,23.88,23.86,25.43,,23.88,,,4724,113993.77,157,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7886,INE112D01035,MHLXMIRU,EQ,,,,,MAHALAXMI RUBTECH LIMITED,212.19,214.79,196.2,203.83,202.3,212.18,,203.85,,,1955,403311.05,51,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17534,INE002S01010,MGL,EQ,,,,,MAHANAGAR GAS LTD.,1044.0,1052.8,1026.1,1050.2,1051.0,1046.9,,1050.15,,,127142,131999106.0,14681,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2294,INE153A01019,MTNL,EQ,,,,,MAHANAGAR TELEPHONE NIGAM,32.11,32.54,30.41,31.14,31.09,32.18,,31.14,,,2775827,86603419.96,11344,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2085,INE288A01013,MAHSCOOTER,EQ,,,,,MAHARASHTRA SCOOTERS LTD,13124.0,13249.0,12829.0,13190.0,13146.0,13157.0,,13189.85,,,3689,48037797.0,1845,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2088,INE271B01025,MAHSEAMLES,EQ,,,,,MAHARASHTRA SEAMLESS LTD,504.1,521.8,503.65,515.9,520.6,507.25,,515.4,,,127826,65189322.2,8673,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9576,INE263W01010,MAHESHWARI,EQ,,,,,MAHESHWARI LOGISTICS LTD.,43.9,44.05,43.13,43.88,43.99,44.06,,43.88,,,13835,601993.69,108,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2031,INE101A01026,M&M,EQ,,,,,MAHINDRA & MAHINDRA LTD,3355.0,3472.1,3343.7,3463.2,3455.0,3363.8,,3463.2,,,2950641,10069622028.8,163507,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17603,INE215D01010,MAHEPC,EQ,,,,,MAHINDRA EPC IRRIG LTD,117.25,118.0,114.74,116.24,117.9,116.96,,116.25,,,16592,1931476.85,595,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17333,INE998I01010,MHRIL,EQ,,,,,MAHINDRA HOLIDAYS LTD,295.6,303.35,292.0,296.2,297.0,292.25,,296.3,,,72429,21528970.7,5667,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8050,INE813A01018,MAHLIFE,EQ,,,,,MAHINDRA LIFESPACE DEVLTD,367.0,399.0,364.7,382.15,381.0,367.75,,382.2,,,946258,366680041.95,23882,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,385,INE766P01016,MAHLOG,EQ,,,,,MAHINDRA LOGISTIC LIMITED,351.35,368.4,346.05,366.35,363.3,347.9,,366.35,,,538695,194320148.5,12957,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24538,INE683C01011,MAITHANALL,EQ,,,,,MAITHAN ALLOYS LTD,992.5,1017.8,970.6,1006.9,995.0,992.5,,1006.7,,,39576,39230290.9,4721,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7965,INE389C01015,MALLCOM,EQ,,,,,MALLCOM (INDIA) LIMITED,1106.3,1122.0,1065.9,1099.6,1122.0,1106.3,,1099.8,,,2117,2309276.9,410,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13352,INE383H01017,MALUPAPER,EQ,,,,,MALU PAPER MILLS LIMITED,31.51,32.3,30.81,32.04,32.2,31.81,,32.09,,,6460,203919.08,98,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,28687,INE0TO701015,MAMATA,EQ,,,,,MAMATA MACHINERY LIMITED,382.95,388.45,369.0,376.2,377.4,380.6,,376.15,,,140860,53260746.4,4400,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7413,INE830Q01018,MANAKCOAT,EQ,,,,,MAN COAT METAL & IND LTD,124.15,124.15,110.98,116.83,116.6,124.15,,116.85,,,310323,35912217.12,4075,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11884,INE993A01026,MANINDS,EQ,,,,,MAN INDUSTRIES (I) LTD.,321.8,321.8,302.05,310.55,314.85,320.15,,310.55,,,329719,101803605.7,9856,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18226,INE949H01023,MANINFRA,EQ,,,,,MAN INFRA LTD,105.69,107.5,104.34,106.96,107.35,105.69,,106.95,,,300292,31809578.14,4061,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15199,INE015D01022,MANAKSIA,EQ,,,,,MANAKSIA LTD.,65.4,65.4,62.76,64.17,64.0,65.25,,64.17,,,27919,1782534.72,708,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7463,INE824Q01011,MANAKSTEEL,EQ,,,,,MANAKSIA STEELS LTD,63.48,64.39,62.39,64.12,64.38,61.33,,64.13,,,74173,4750426.51,605,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13796,INE201A01024,MANALIPETC,EQ,,,,,MANALI PETROCHEMICALS LT,58.6,60.5,57.47,58.74,59.0,58.38,,58.73,,,290310,17137864.08,2703,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19061,INE522D01027,MANAPPURAM,EQ,,,,,MANAPPURAM FINANCE LTD,267.4,283.5,260.7,279.4,281.55,269.9,,279.4,,,6854966,1847706268.4,62406,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25597,INE939X01013,MANBA,EQ,,,,,MANBA FINANCE LIMITED,129.5,130.86,127.61,128.71,128.85,129.28,,128.7,,,141958,18276144.44,788,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24823,INE545L01039,MANCREDIT,EQ,,,,,MANGAL CREDIT N FINCORP L,170.7,170.7,160.03,164.15,161.01,171.49,,164.15,,,42002,6885861.06,1368,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758748,INE0PKD01011,MEIL,EQ,,,,,MANGAL ELECTRICAL IND L,256.3,259.85,244.15,252.8,255.7,256.3,,252.7,,,92192,22963897.15,4460,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2106,INE347A01017,MANGLMCEM,EQ,,,,,MANGALAM CEMENT LTD,770.0,780.0,754.05,776.4,773.2,768.15,,776.4,,,54160,41418070.9,2331,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1593,INE0APB01032,MGEL,EQ,,,,,MANGALAM GLOBAL ENT LTD,11.6,11.88,11.27,11.67,11.6,11.83,,11.67,,,460926,5371852.67,1022,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6422,INE370D01013,MANORG,EQ,,,,,MANGALAM ORGANICS LIMITED,428.0,489.9,414.2,479.55,468.0,416.45,,479.1,,,17061,7870405.15,1162,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759169,INE0JYY01011,MWL,EQ,,,,,MANGALAM WORLDWIDE LTD,274.0,277.45,269.05,271.85,270.45,272.6,,271.85,,,45054,12294878.75,864,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15380,INE634S01028,MANKIND,EQ,,,,,MANKIND PHARMA LIMITED,2100.0,2120.0,2046.8,2063.8,2080.0,2093.9,,2063.8,,,333325,689019047.9,29391,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19015,INE0KNT01012,MVGJL,EQ,,,,,MANOJ VAIBHAV GEM N JEW L,173.66,173.66,163.51,168.04,167.1,172.8,,168.05,,,47401,7882229.57,1544,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10227,INE00VM01036,MANORAMA,EQ,,,,,MANORAMA INDUSTRIES LTD,1355.0,1361.0,1291.0,1300.8,1302.1,1365.7,,1300.85,,,134262,176137006.0,12797,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13572,INE867A01022,MANUGRAPH,EQ,,,,,MANUGRAPH INDIA LIMITED,14.41,14.89,14.11,14.75,14.89,14.52,,14.75,,,8562,121611.0,42,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2112,INE882A01013,MARALOVER,EQ,,,,,MARAL OVERSEAS LTD,38.54,40.05,37.61,38.47,38.48,38.54,,38.47,,,9947,390544.93,96,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18659,INE182D01020,MARATHON,EQ,,,,,MARATHON NXTGEN REALT LTD,501.75,509.0,486.95,503.15,507.0,503.85,,503.15,,,66691,33312828.1,1432,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,725.0,726.35,708.3,722.4,720.7,720.65,,722.35,,,3074659,2220335791.2,52748,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1328,INE01JE01028,MARINE,EQ,,,,,MARINE ELECTRICAL (I) LTD,185.0,187.5,177.2,186.37,187.5,183.99,,186.37,,,439529,80068458.59,7854,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760204,INE0FW001016,MARKOLINES,EQ,,,,,MARKOLINES PAVEMENT TEC L,136.5,136.5,133.49,135.49,136.0,135.25,,135.5,,,37481,5056405.15,630,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10579,INE750C01026,MARKSANS,EQ,,,,,MARKSANS PHARMA LIMITED,168.51,168.52,161.7,164.59,165.0,168.06,,164.6,,,554400,90888092.57,14739,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10999,INE585B01010,MARUTI,EQ,,,,,MARUTI SUZUKI INDIA LTD.,14251.0,14446.0,14058.0,14384.0,14378.0,14199.0,,14384.05,,,621514,8847446701.0,128565,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,199,INE348L01012,MASFIN,EQ,,,,,MAS FINANCIAL SERV LTD,313.35,313.35,297.6,308.85,310.1,314.9,,308.85,,,211559,64287075.65,9782,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18727,INE885F01015,MASKINVEST,EQ,,,,,MASK INVESTMENTS LIMITED,147.4,147.4,144.0,144.0,144.0,141.26,,144.0,,,7,1011.85,4,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2124,INE759A01021,MASTEK,EQ,,,,,MASTEK LTD,2012.5,2083.0,1990.0,2070.2,2065.0,2023.1,,2070.2,,,56468,115373718.5,7252,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,27047,INE677D01037,MASTERTR,EQ,,,,,MASTER TRUST LIMITED,97.75,97.75,86.11,87.87,88.0,95.02,,87.85,,,604972,53773804.74,5719,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21726,INE866R01028,MATRIMONY,EQ,,,,,MATRIMONY.COM LIMITED,518.3,520.8,513.2,517.0,518.0,523.95,,517.0,,,15198,7858661.1,630,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17022,INE636A01039,MAWANASUG,EQ,,,,,MAWANA SUGARS LIMITED,80.61,80.61,78.49,79.38,80.34,78.9,,79.42,,,25254,2002469.54,488,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19646,INE03EI01018,MAXESTATES,EQ,,,,,MAX ESTATES LIMITED,370.55,379.3,365.0,375.1,367.4,370.55,,375.1,,,51644,19202721.05,3723,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2142,INE180A01020,MFSL,EQ,,,,,MAX FINANCIAL SERV LTD,1601.9,1653.4,1601.9,1641.6,1640.0,1620.0,,1641.6,,,491917,804865910.9,47637,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,22377,INE027H01010,MAXHEALTH,EQ,,,,,MAX HEALTHCARE INS LTD,980.0,980.0,933.8,958.1,958.95,976.7,,958.1,,,2926581,2782132436.35,87088,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,22428,INE0CG601016,MAXIND,EQ,,,,,MAX INDIA LIMITED,155.0,161.0,148.1,154.03,152.16,158.1,,154.0,,,37062,5712278.02,2555,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,28906,INE040D01038,MAYURUNIQ,EQ,,,,,MAYUR UNIQUOTERS LTD,527.0,538.0,521.95,535.95,534.0,526.65,,535.95,,,71762,38173856.4,2960,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,509,INE249Z01020,MAZDOCK,EQ,,,,,MAZAGON DOCK SHIPBUIL LTD,2380.0,2439.9,2333.2,2427.4,2433.0,2394.5,,2427.45,,,1511439,3609162390.8,69357,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18866,INE885E01042,MAZDA,EQ,,,,,MAZDA LIMITED,191.36,197.69,190.41,195.04,194.63,192.19,,195.05,,,17683,3452299.32,284,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18029,INE912H01013,MBLINFRA,EQ,,,,,MBL INFRASTRUCTURE LTD,23.85,26.0,23.5,25.2,25.47,23.52,,25.2,,,84008,2092532.95,999,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11943,INE942G01012,MCLEODRUSS,EQ,,,,,MCLEOD RUSSEL INDIA LTD.,42.19,42.37,41.0,41.5,41.99,42.19,,41.49,,,312280,12994195.25,1192,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21705,INE456Z01021,MEDIASSIST,EQ,,,,,MEDI ASSIST HEALTH SER L,397.4,402.6,387.3,389.9,390.15,401.6,,389.9,,,96372,37740007.6,3779,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6278,INE646B01010,MEDICAMEQ,EQ,,,,,MEDICAMEN BIOTECH LIMITED,353.7,377.0,335.55,361.2,369.9,350.85,,360.95,,,40323,14182706.95,1434,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9667,INE630Y01024,MEDICO,EQ,,,,,MEDICO REMEDIES LIMITED,49.03,50.39,47.15,48.46,47.5,49.03,,48.46,,,597269,29284581.07,1640,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7254,INE804L01022,MEDPLUS,EQ,,,,,MEDPLUS HEALTH SERV LTD,811.8,825.15,804.25,820.8,815.3,821.95,,820.8,,,128953,105560585.15,9761,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760229,INE0VDM01015,MEESHO,EQ,,,,,MEESHO LIMITED,157.18,157.18,157.18,157.18,157.18,165.45,,157.15,,,294781,46333677.58,3464,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5394,INE0CT101020,MOL,EQ,,,,,MEGHMANI ORGANICS LIMITED,55.79,56.05,52.17,52.76,53.01,55.55,,52.76,,,807093,43039950.43,6203,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6961,INE071D01033,MENONBE,EQ,,,,,MENON BEARINGS LIMITED,112.4,112.4,108.42,111.44,111.5,112.58,,111.45,,,28499,3144316.03,1161,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7242,INE317I01021,METROBRAND,EQ,,,,,METRO BRANDS LIMITED,1025.1,1052.4,1010.2,1023.9,1011.2,1031.1,,1023.9,,,77943,80043836.7,7406,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9581,INE112L01020,METROPOLIS,EQ,,,,,METROPOLIS HEALTHCARE LTD,1904.8,1919.8,1839.0,1906.9,1914.0,1898.5,,1906.9,,,26193,49157847.1,7390,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7169,INE287C01037,MICEL,EQ,,,,,MIC ELECTRONICS LTD,40.79,42.82,40.78,42.79,42.82,40.79,,42.79,,,1469345,62360531.64,6569,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759517,INE0XAD01024,MIDWESTLTD,EQ,,,,,MIDWEST LIMITED,1392.0,1414.2,1315.1,1360.8,1358.5,1385.5,,1360.8,,,52845,71816083.1,5693,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25897,INE842C01021,MINDACORP,EQ,,,,,MINDA CORPORATION LTD,550.3,573.1,544.35,563.65,560.4,552.05,,563.65,,,107570,59599027.9,10003,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18049,INE110B01017,MINDTECK,EQ,,,,,MINDTECK (INDIA) LIMITED,217.0,225.0,211.1,215.85,215.0,218.05,,215.85,,,113757,24843806.57,3638,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19640,INF769K01KU7,ALPHAETF,EQ,,,,,MIRAEAMC - ALPHAETF,23.7,23.96,23.31,23.81,23.94,23.58,,23.81,,,7737365,184106713.82,1464,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17419,INF769K01KR3,BANKETF,EQ,,,,,MIRAEAMC - BANKETF,593.28,595.62,586.52,594.16,594.97,593.28,,594.04,,,13666,8069488.53,1032,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25725,INF769K01LZ4,BANKPSU,EQ,,,,,MIRAEAMC - BANKPSU,85.0,86.53,83.5,86.36,86.16,85.67,,86.36,,,76999,6533060.59,252,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,28969,INF769K01NS5,CONSUMER,EQ,,,,,MIRAEAMC - CONSUMER,10.9,10.99,10.73,10.94,10.99,10.86,,10.94,,,293132,3183677.35,526,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760412,INF769K01PY8,DIVIDEND,EQ,,,,,MIRAEAMC - DIVIDEND,36.0,36.65,35.65,36.62,36.65,36.05,,36.62,,,19589,706454.82,115,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759780,INF769K01PR2,ENERGY,EQ,,,,,MIRAEAMC - ENERGY,33.89,34.75,33.75,34.65,34.7,34.05,,34.65,,,265542,9078418.63,792,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,30121,INF769K01OA1,EQUAL200,EQ,,,,,MIRAEAMC - EQUAL200,12.78,12.92,12.63,12.9,12.91,12.77,,12.9,,,7695,98119.65,119,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757142,INF769K01OO2,EQUAL50,EQ,,,,,MIRAEAMC - EQUAL50,321.78,326.05,320.45,325.95,326.05,321.78,,325.95,,,102,32877.51,15,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24461,INF769K01LQ3,EVINDIA,EQ,,,,,MIRAEAMC - EVINDIA,29.16,29.73,28.9,29.65,29.63,29.16,,29.65,,,231432,6749741.21,2334,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758595,INF769K01PB6,INTERNET,EQ,,,,,MIRAEAMC - INTERNET,12.7,12.8,12.51,12.69,12.7,12.75,,12.69,,,118185,1488575.47,280,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19633,INF769K01KV5,ITETF,EQ,,,,,MIRAEAMC - ITETF,40.21,40.35,39.75,40.07,39.98,40.14,,40.07,,,197363,7893153.52,2158,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17572,INF769K01KS1,LIQUID,EQ,,,,,MIRAEAMC - LIQUID,999.99,1000.0,999.99,999.99,1000.0,999.99,,1000.0,,,63819,63818703.54,153,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,27075,INF769K01MY5,LIQUIDPLUS,EQ,,,,,MIRAEAMC - LIQUIDPLUS,1071.09,1071.11,1071.09,1071.1,1071.11,1070.98,,1071.1,,,139128,149020308.28,218,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1200,INF769K01GS9,ESG,EQ,,,,,MIRAEAMC - MAESGETF,42.4,42.84,42.08,42.75,42.8,42.4,,42.7,,,3212,136386.08,90,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3507,INF769K01HF4,MAFANG,EQ,,,,,MIRAEAMC - MAFANG,166.17,166.17,166.17,166.17,166.17,167.74,,166.17,,,352424,58562296.08,930,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5220,INF769K01HI8,BFSI,EQ,,,,,MIRAEAMC - MAFSETF,27.87,27.87,27.33,27.59,27.72,27.57,,27.59,,,599507,16520675.02,905,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14286,INF769K01JP9,GOLDETF,EQ,,,,,MIRAEAMC - MAGOLDETF,152.0,152.0,132.53,140.55,141.95,148.3,,140.55,,,10815183,1488545590.69,58498,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14938,INF769K01KF8,GSEC10YEAR,EQ,,,,,MIRAEAMC - MAGS813ETF,29.5,29.62,29.35,29.39,29.35,29.51,,29.39,,,49367,1455722.71,40,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7074,INF769K01HS7,MAHKTECH,EQ,,,,,MIRAEAMC - MAHKTECH,27.04,27.04,23.73,25.8,25.85,26.5,,25.82,,,3676859,91974707.43,16901,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8413,INF769K01IC9,MIDCAPETF,EQ,,,,,MIRAEAMC - MAM150ETF,21.69,21.72,21.16,21.64,21.7,21.44,,21.64,,,3196138,68343339.37,10712,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7979,INF769K01IB1,MAKEINDIA,EQ,,,,,MIRAEAMC - MAMFGETF,149.79,151.65,147.59,151.38,151.65,149.05,,151.37,,,40329,6055256.09,514,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6353,INF769K01EG9,NIFTYETF,EQ,,,,,MIRAEAMC - MAN50ETF,269.53,271.29,266.65,270.95,271.21,268.27,,270.95,,,278504,74880298.54,2548,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14786,INF769K01JU9,LOWVOL,EQ,,,,,MIRAEAMC - MANV30F,205.98,208.2,205.75,208.15,208.14,205.98,,208.15,,,63,12994.57,12,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17181,INF769K01FN2,NEXT50,EQ,,,,,MIRAEAMC - MANXT50,684.55,690.8,673.5,688.71,689.96,681.14,,688.71,,,22076,15046346.97,1792,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16777,INF769K01KG6,SILVERAG,EQ,,,,,MIRAEAMC - MASILVER,256.65,256.65,205.32,220.35,220.0,256.65,,220.35,,,3124270,670766858.11,25215,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5782,INF769K01HP3,MASPTOP50,EQ,,,,,MIRAEAMC - MASPTOP50,69.25,71.89,69.24,70.27,70.2,71.03,,70.27,,,361684,25444197.0,4721,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25744,INF769K01LY7,METAL,EQ,,,,,MIRAEAMC - METAL,11.67,11.67,11.26,11.56,11.65,11.39,,11.56,,,19011855,217760672.56,19112,F1,1,,,,,
